241000,143494,274
242000,115818,299
243000,37780,263
244000,49737,279
245000,113978,238
246000,58358,275
247000,49707,437
248000,55787,302
249000,363271,506
250000,106527,508
251000,229383,612
252000,108644,378
253000,32201,367
254000,289989,1008
255000,12729,282
256000,18678,312
257000,218462,481
258000,253050,422
259000,126731,355
260000,16154,283
261000,29138,256
262000,228329,325
263000,136660,287
264000,204693,352
265000,265571,322
266000,261287,405
267000,152050,315
268000,153867,310
269000,157049,332
270000,57786,245
271000,223564,261
272000,246620,419
273000,220921,397
274000,40146,298
275000,42553,305
276000,123312,306
277000,144111,296
278000,91218,278
279000,214051,271
280000,35826,298
281000,200019,475
282000,119978,310
283000,210247,553
284000,124259,385
285000,228185,304
286000,242571,362
287000,285112,287
288000,135687,368
289000,260319,311
290000,187789,308
291000,66432,331
292000,273898,326
293000,128383,314
294000,253038,312
295000,46385,327
296000,49767,324
297000,261354,359
298000,75003,264
299000,258043,293
300000,20855,267
301000,129412,334
302000,33351,282
303000,17871,285
304000,198682,344
305000,9225,264
306000,190721,331
307000,226380,321
308000,272548,318
309000,74143,310
310000,23485,265
311000,115632,314
312000,117533,309
313000,198177,313
314000,251601,315
315000,214291,311
316000,62637,309
317000,27516,252
318000,142284,304
319000,18652,292
320000,188529,341
321000,265170,305
322000,120395,287
323000,312975,357
324000,53690,326
325000,176145,257
326000,231756,282
327000,253904,406
328000,54417,386
329000,250317,362
330000,74297,373
331000,374942,717
332000,34408,566
333000,8073,357
334000,669078,472
335000,824827,504
336000,366507,412
337000,327672,350
338000,328604,334
339000,188793,273
340000,341485,347
341000,226102,334
342000,286023,267
343000,354325,323
344000,332394,317
345000,60794,297
346000,245804,335
347000,219859,309
348000,217179,229
349000,230299,287
350000,118792,361
351000,487323,592
352000,337589,475
353000,224737,352
354000,384836,324
355000,275628,334
356000,276640,299
357000,237656,326
358000,227301,318
359000,335883,330
360000,133752,427
361000,158003,282
362000,138214,338
363000,181094,353
364000,152915,350
365000,201342,318
366000,257697,332
367000,180303,328
368000,345604,336
369000,178905,318
370000,86817,277
371000,316029,334
372000,286526,315
373000,303851,319
374000,271082,313
375000,141201,306
376000,306464,346
377000,38138,296
378000,154252,305
379000,277256,344
380000,905056,489
381000,44931,355
382000,334052,429
383000,24158,362
384000,153399,384
385000,175876,452
386000,141650,769
387000,345981,591
388000,500801,972
389000,863518,513
390000,419931,600
391000,336972,371
392000,58792,323
393000,101555,348
394000,286414,359
395000,148426,306
396000,227500,303
397000,347244,330
398000,11683,296
399000,46697,241
400000,324961,356
401000,266336,350
402000,212203,394
403000,40129,387
404000,102206,377
405000,338074,340
406000,234501,321
407000,163577,347
408000,280009,406
409000,2447,290
410000,298563,287
411000,340211,324
412000,363555,395
413000,51685,324
414000,108350,359
415000,178220,302
416000,213332,332
417000,352956,342
418000,313977,329
419000,357349,296
420000,5788,254
421000,229726,305
422000,175605,312
423000,70986,277
424000,10134,310
425000,151472,317
426000,272003,305
427000,237843,337
428000,29598,272
429000,274706,336
430000,83205,331
431000,193233,293
432000,59521,331
433000,370066,302
434000,341263,306
435000,423928,435
436000,302770,311
437000,26217,298
438000,10932,322
439000,366828,421
440000,335366,469
441000,6381,361
442000,517230,989
443000,1498,316
444000,745473,685
445000,822644,562
446000,44927,292
447000,173259,319
448000,305179,334
449000,273661,280
450000,42384,311
451000,406711,342
452000,4510,255
453000,368725,408
454000,59112,338
455000,12116,268
456000,344291,342
457000,148791,308
458000,325928,334
459000,357530,289
460000,343628,354
461000,204145,393
462000,214221,272
463000,388227,350
464000,20165,310
465000,275399,323
466000,466062,248
467000,292480,348
468000,328898,365
469000,490145,345
470000,239003,313
471000,316514,350
472000,225191,349
473000,108631,321
474000,5438,185
475000,448844,323
476000,358128,322
477000,80617,242
478000,243304,307
479000,434384,342
480000,163056,280
481000,433200,317
482000,136337,304
483000,255306,340
484000,272647,282
485000,28488,259
486000,392525,375
487000,440543,281
488000,113622,297
489000,111850,283
490000,113739,329
491000,129843,350
492000,385208,415
493000,268007,257
494000,310006,384
495000,282919,404
496000,251616,457
497000,141624,488
498000,410824,692
499000,647266,574
500000,701615,458
501000,241020,330
502000,443225,309
503000,534091,332
504000,175769,358
505000,480123,312
506000,264205,321
507000,345235,360
508000,135257,298
509000,447648,448
510000,37266,334
511000,491062,350
512000,437792,317
513000,125373,348
514000,343812,360
515000,302249,333
516000,276801,350
517000,514709,332
518000,403585,321
519000,94834,362
520000,223387,323
521000,427785,330
522000,239809,322
523000,472174,284
524000,480164,318
525000,49544,309
526000,229489,270
527000,190763,369
528000,35336,292
529000,150349,321
530000,337420,373
531000,425531,330
532000,87962,340
533000,137509,413
534000,474189,321
535000,410637,305
536000,328775,339
537000,574568,325
538000,12623,290
539000,258154,356
540000,322756,247
541000,26654,343
542000,97578,335
543000,13472,355
544000,752086,686
545000,13951,394
546000,254203,505
547000,137815,462
548000,6343,436
549000,575427,518
550000,145151,335
551000,205257,399
552000,205271,317
553000,332712,367
554000,450500,345
555000,410317,338
556000,380317,305
557000,157616,430
558000,492651,336
559000,458029,306
560000,525692,538
561000,485454,365
562000,138289,360
563000,517804,341
564000,189693,364
565000,234857,328
566000,366502,330
567000,468890,320
568000,127940,370
569000,513485,293
570000,194701,398
571000,16762,326
572000,164863,303
573000,339748,335
574000,104963,417
575000,416170,347
576000,47786,292
577000,276521,321
578000,412787,337
579000,521900,331
580000,153694,324
581000,200225,359
582000,132669,319
583000,353803,333
584000,417230,313
585000,496775,330
586000,284200,301
587000,121462,296
588000,46313,284
589000,278411,383
590000,748279,641
591000,90834,781
592000,432654,818
593000,427755,503
594000,414041,379
595000,428306,347
596000,212211,334
597000,244136,335
598000,135206,452
599000,499583,370
600000,514982,352
601000,64732,347
602000,203976,299
603000,524469,333
604000,521216,544
605000,542844,319
606000,600257,346
607000,504520,312
608000,307583,350
609000,400283,312
610000,439017,6339
611000,278546,320
612000,464666,305
613000,410417,324
614000,404592,310
615000,487332,341
616000,167615,335
617000,230859,308
618000,319052,312
619000,9935,312
620000,267808,343
621000,183640,297
622000,417782,356
623000,507999,296
624000,264433,291
625000,298230,308
626000,275246,332
627000,512620,334
628000,447541,329
629000,233676,455
630000,8773,358
631000,856686,1329
632000,704865,534
633000,777234,476
634000,537121,435
635000,518009,318
636000,349724,347
637000,389596,345
638000,147929,376
639000,228077,434
640000,162174,329
641000,366364,295
642000,555849,319
643000,6165,429
644000,169680,434
645000,645404,387
646000,676113,334
647000,316329,289
648000,388465,307
649000,49904,353
650000,411437,297
651000,348037,358
652000,588190,318
653000,190329,359
654000,275502,316
655000,55287,305
656000,130535,335
657000,428351,353
658000,17235,279
659000,108547,291
660000,133996,337
661000,252978,320
662000,168869,332
663000,520328,327
664000,386088,305
665000,300255,342
666000,605207,358
667000,257948,332
668000,369866,365
669000,488654,321
670000,474859,402
671000,356227,300
672000,724449,471
673000,148903,493
674000,395489,462
675000,445130,520
676000,177539,462
677000,228894,684
678000,592766,424
679000,589631,471
680000,444603,361
681000,185146,316
682000,374711,321
683000,559769,426
684000,360705,311
685000,207822,290
686000,663541,524
687000,48621,333
688000,205626,310
689000,509889,399
690000,117640,467
691000,266803,329
692000,356166,349
693000,250017,313
694000,274885,368
695000,290312,393
696000,549090,350
697000,538769,325
698000,456503,351
699000,328792,353
700000,397828,347
701000,12436,291
702000,265591,362
703000,251040,332
704000,191920,302
705000,454830,281
706000,184993,313
707000,275762,282
708000,240810,318
709000,4471,292
710000,185738,321
711000,489952,339
712000,530894,381
713000,500297,303
714000,742923,764
715000,510378,547
716000,767842,594
717000,753325,476
718000,660585,343
719000,232123,340
720000,29509,283
721000,443649,345
722000,603267,343
723000,48829,385
724000,280332,309
725000,164139,360
726000,357533,377
727000,319667,473
728000,686908,440
729000,24737,323
730000,563549,347
731000,360417,496
732000,435021,421
733000,218158,320
734000,265725,390
735000,645078,304
736000,650844,329
737000,398003,262
738000,501933,314
739000,515519,301
740000,522736,299
741000,157724,361
742000,281535,323
743000,591247,306
744000,378935,318
745000,64462,330
746000,681153,436
747000,246924,380
748000,400536,349
749000,884319,599
750000,143006,532
751000,576462,813
752000,197078,397
753000,670921,550
754000,453469,431
755000,325312,333
756000,671835,337
757000,773253,345
758000,7968,344
759000,344964,404
760000,222645,225
761000,504201,348
762000,559959,392
763000,659870,340
764000,587573,379
765000,271605,360
766000,521512,333
767000,271948,319
768000,366762,309
769000,187752,331
770000,594775,345
771000,328908,311
772000,280651,355
773000,624763,336
774000,84955,266
775000,727387,326
776000,582704,281
777000,490684,334
778000,436338,330
779000,247537,560
780000,590461,576
781000,636289,1042
782000,254944,612
783000,184692,440
784000,158318,388
785000,235123,343
786000,413654,353
787000,316537,354
788000,223843,346
789000,270085,356
790000,637456,378
791000,383323,317
792000,20986,394
793000,225787,369
794000,101452,349
795000,238898,345
796000,74577,323
797000,634952,303
798000,83859,363
799000,43229,496
800000,206434,408
801000,400256,307
802000,270086,347
803000,688811,311
804000,147357,357
805000,358458,314
806000,127902,363
807000,724548,448
808000,351785,312
809000,220441,322
810000,422924,358
811000,701635,348
812000,190664,355
813000,293614,329
814000,712379,335
815000,291211,260
816000,77680,348
817000,107622,476
818000,609382,343
819000,92937,347
820000,731005,324
821000,52059,302
822000,644725,330
823000,12994,259
824000,514503,424
825000,943078,688
826000,244975,833
827000,4049,439
828000,585470,512
829000,1106527,1453
830000,339558,365
831000,503155,382
832000,293723,321
833000,280008,432
834000,94581,327
835000,201669,318
836000,378042,309
837000,408242,439
838000,631138,451
839000,131898,410
840000,329455,344
841000,359637,349
842000,718852,336
843000,22180,358
844000,241683,308
845000,565499,415
846000,187885,381
847000,241549,340
848000,261932,337
849000,251828,347
850000,685646,362
851000,47055,316
852000,369649,355
853000,220017,349
854000,339164,329
855000,752191,335
856000,323765,318
857000,503221,357
858000,565231,355
859000,713778,440
860000,331872,434
861000,102624,455
862000,520754,570
863000,414582,661
864000,174365,431
865000,707585,475
866000,533367,399
867000,401656,348
868000,530567,333
869000,843100,429
870000,81522,322
871000,260219,323
872000,30203,307
873000,416483,333
874000,810436,521
875000,358844,335
876000,749669,362
877000,630864,323
878000,638864,359
879000,463528,358
880000,481290,367
881000,68191,283
882000,738565,370
883000,300833,376
884000,228114,327
885000,18916,290
886000,398206,350
887000,262126,355
888000,252279,304
889000,396506,353
890000,718538,371
891000,762357,341
892000,142668,308
893000,580871,392
894000,180395,343
895000,32340,284
896000,201845,251
897000,63704,433
898000,856262,528
899000,930353,637
900000,509291,383
901000,140007,456
902000,786684,443
903000,96040,394
904000,14341,204
905000,678066,398
906000,731711,251
907000,203914,337
908000,425483,372
909000,956640,562
910000,402287,343
911000,785174,338
912000,704646,357
913000,184397,360
914000,48277,301
915000,630685,373
916000,264330,319
917000,623352,357
918000,485487,317
919000,524496,383
920000,397367,305
921000,165153,326
922000,72924,328
923000,1986,282
924000,353483,313
925000,542734,324
926000,262890,369
927000,509061,318
928000,178079,352
929000,396209,344
930000,650789,456
931000,1015201,758
932000,192932,604
933000,912702,726
934000,336989,531
935000,262196,379
936000,71246,296
937000,844842,319
938000,640778,364
939000,316836,334
940000,212527,353
941000,249335,315
942000,720288,331
943000,80877,398
944000,452818,542
945000,590334,359
946000,453816,335
947000,384868,320
948000,730954,362
949000,875655,357
950000,352664,335
951000,374826,334
952000,775412,349
953000,46038,287
954000,520331,336
955000,245026,334
956000,370666,324
957000,431064,339
958000,364389,313
959000,408289,307
960000,763142,320
961000,57335,311
962000,337376,428
963000,121271,325
964000,629954,489
965000,930036,635
966000,678250,581
967000,905651,477
968000,667768,319
969000,903190,472
970000,269741,346
971000,682410,373
972000,63988,337
973000,6334,297
974000,121270,347
975000,928830,619
976000,408997,301
977000,236689,357
978000,462087,292
979000,515987,319
980000,434866,314
981000,539276,409
982000,73852,321
983000,42269,332
984000,397529,322
985000,575112,309
986000,476681,331
987000,492341,339
988000,577138,325
989000,907230,326
990000,483159,324
991000,399437,333
992000,268975,301
993000,447838,329
994000,75238,319
995000,874235,359
996000,250289,239
997000,56098,300
998000,154084,303
999000,193861,462
1000000,211612,427
1001000,96370,387
1002000,593014,656
1003000,417895,641
1004000,747492,570
1005000,809745,439
1006000,376872,415
1007000,307448,393
1008000,863220,340
1009000,224159,318
1010000,880887,464
1011000,495981,393
1012000,380925,338
1013000,45058,332
1014000,616504,343
1015000,224048,506
1016000,640923,380
1017000,837732,340
1018000,842156,338
1019000,92495,302
1020000,294323,296
1021000,456225,342
1022000,743966,312
1023000,709731,335
1024000,295447,379
1025000,372711,335
1026000,61190,276
1027000,877904,352
1028000,586179,412
1029000,27253,284
1030000,981200,506
1031000,1273,363
1032000,214893,490
1033000,1103569,1407
1034000,972644,554
1035000,573537,451
1036000,818575,465
1037000,571593,372
1038000,287615,319
1039000,125974,335
1040000,786175,571
1041000,446783,450
1042000,591155,355
1043000,464701,322
1044000,27994,300
1045000,335291,327
1046000,254753,374
1047000,54118,400
1048000,57012,292
1049000,817283,347
1050000,448087,245
1051000,774770,254
1052000,162748,298
1053000,910571,343
1054000,416149,340
1055000,517449,306
1056000,783618,320
1057000,232283,341
1058000,265845,322
1059000,644675,337
1060000,961793,500
1061000,949370,658
1062000,825226,543
1063000,461347,500
1064000,642506,443
1065000,394743,309
1066000,678680,323
1067000,847169,573
1068000,232909,400
1069000,1616713,611
1070000,392439,537
1071000,1025946,545
1072000,254531,352
1073000,1164590,601
1074000,269161,426
1075000,30905,299
1076000,536417,337
1077000,184447,347
1078000,406767,377
1079000,532863,356
1080000,893823,343
1081000,892414,260
1082000,1088712,513
1083000,216773,312
1084000,300328,509
1085000,279512,696
1086000,245900,619
1087000,405266,1080
1088000,104316,488
1089000,245110,413
1090000,985655,368
1091000,163735,389
1092000,911851,401
1093000,417538,369
1094000,692816,310
1095000,355854,382
1096000,574325,486
1097000,65487,325
1098000,1055963,425
1099000,885921,390
1100000,1060893,339
1101000,304577,314
1102000,916080,336
1103000,854438,321
1104000,557784,300
1105000,621986,340
1106000,386901,358
1107000,14358,293
1108000,565489,341
1109000,735271,374
1110000,964726,403
1111000,1035125,1173
1112000,61379,562
1113000,634322,764
1114000,1025372,531
1115000,644226,395
1116000,210897,353
1117000,695521,416
1118000,26435,314
1119000,523635,351
1120000,765001,393
1121000,639036,384
1122000,155478,333
1123000,298785,547
1124000,457593,437
1125000,206078,447
1126000,774937,347
1127000,739836,343
1128000,764861,372
1129000,52041,307
1130000,473201,353
1131000,295235,285
1132000,404542,334
1133000,460818,344
1134000,871993,357
1135000,294149,363
1136000,498978,331
1137000,489214,345
1138000,695083,319
1139000,952827,506
1140000,994662,607
1141000,1044793,1405
1142000,149129,412
1143000,626521,421
1144000,905960,362
1145000,581270,304
1146000,1003481,357
1147000,308389,319
1148000,281805,288
1149000,972253,564
1150000,415942,403
1151000,827082,403
1152000,255657,335
1153000,802808,440
1154000,206229,312
1155000,888622,412
1156000,594743,349
1157000,307945,307
1158000,356918,373
1159000,580280,359
1160000,753123,293
1161000,144355,356
1162000,715959,321
1163000,726012,347
1164000,780009,378
1165000,131507,304
1166000,481017,472
1167000,183278,423
1168000,23292,427
1169000,646196,956
1170000,382423,684
1171000,267173,464
1172000,690021,471
1173000,661774,287
1174000,990972,358
1175000,750752,410
1176000,613232,321
1177000,1053622,540
1178000,177061,17964
1179000,986815,312
1180000,705240,359
1181000,582904,319
1182000,133554,386
1183000,6612,287
1184000,677699,315
1185000,654614,351
1186000,931299,332
1187000,773763,369
1188000,1036479,352
1189000,1005647,370
1190000,332344,411
1191000,381374,438
1192000,958105,542
1193000,398641,588
1194000,548857,573
1195000,818433,418
1196000,733065,444
1197000,923694,399
1198000,1077568,457
1199000,587923,326
1200000,157516,362
1201000,183894,329
1202000,957406,484
1203000,365233,331
1204000,610437,324
1205000,531278,332
1206000,830568,384
1207000,559329,383
1208000,625150,318
1209000,54276,236
1210000,508998,334
1211000,743308,329
1212000,91063,312
1213000,115615,319
1214000,94841,326
1215000,585677,305
1216000,617445,334
1217000,360219,492
1218000,1089110,403
1219000,867095,740
1220000,870133,575
1221000,1262230,509
1222000,1099061,318
1223000,577199,376
1224000,820718,416
1225000,1020251,473
1226000,515066,342
1227000,616307,344
1228000,414226,343
1229000,50884,265
1230000,429575,347
1231000,778715,390
1232000,466632,320
1233000,767717,337
1234000,250493,342
1235000,896454,366
1236000,1098044,317
1237000,814469,295
1238000,272866,347
1239000,1086098,458
1240000,1282610,573
1241000,1325737,464
1242000,641345,419
1243000,402573,397
1244000,614931,364
1245000,922466,311
1246000,613241,322
1247000,1016270,535
1248000,694776,294
1249000,575023,362
1250000,851603,354
1251000,1013145,335
1252000,150515,465
1253000,778823,363
1254000,837336,372
1255000,1079936,342
1256000,215180,364
1257000,301129,321
1258000,884871,335
1259000,679276,351
1260000,106485,271
1261000,178072,306
1262000,18140,444
1263000,52262,310
1264000,655007,689
1265000,816767,985
1266000,112511,382
1267000,1399872,458
1268000,633444,394
1269000,1038299,393
1270000,950931,466
1271000,918298,371
1272000,404091,454
1273000,1104024,379
1274000,424508,345
1275000,1084155,337
1276000,222903,347
1277000,807768,330
1278000,515428,337
1279000,278999,314
1280000,1085050,342
1281000,755544,322
1282000,195200,345
1283000,836478,348
1284000,1152953,404
1285000,1354640,700
1286000,1413549,552
1287000,1112922,465
1288000,780563,467
1289000,350721,350
1290000,404875,475
1291000,1000415,419
1292000,949814,415
1293000,935767,362
1294000,262498,331
1295000,18573,357
1296000,879564,353
1297000,766921,338
1298000,873938,343
1299000,755718,330
1300000,88218,337
1301000,1006355,327
1302000,261010,354
1303000,46301,292
1304000,360711,353
1305000,824213,329
1306000,1096598,459
1307000,999028,785
1308000,399920,689
1309000,968909,701
1310000,168463,312
1311000,97074,328
1312000,772708,305
1313000,1245564,392
1314000,430915,410
1315000,1059743,492
1316000,650030,377
1317000,1021448,353
1318000,1115127,286
1319000,283392,397
1320000,651398,299
1321000,674103,290
1322000,981383,296
1323000,440289,340
1324000,1100880,317
1325000,1138417,316
1326000,525803,445
1327000,1243176,653
1328000,1599236,641
1329000,908083,436
1330000,760389,368
1331000,624005,374
1332000,693166,391
1333000,1239261,627
1334000,380668,371
1335000,523822,317
1336000,722903,345
1337000,854303,403
1338000,1208233,336
1339000,76811,266
1340000,1093015,365
1341000,789000,311
1342000,395280,330
1343000,703050,324
1344000,1183070,342
1345000,1020821,550
1346000,963362,746
1347000,49921,362
1348000,305572,625
1349000,514215,605
1350000,22545,369
1351000,1237010,478
1352000,56344,423
1353000,326709,303
1354000,693197,372
1355000,330349,333
1356000,1067973,335
1357000,1163132,619
1358000,239959,382
1359000,1228027,359
1360000,501420,338
1361000,757363,337
1362000,235749,337
1363000,218613,327
1364000,993752,386
1365000,123393,7524
1366000,612028,338
1367000,265682,314
1368000,152622,402
1369000,305238,317
1370000,300027,369
1371000,702685,322
1372000,1117369,339
1373000,831192,466
1374000,1114589,551
1375000,1374755,535
1376000,534416,467
1377000,1037124,471
1378000,87268,324
1379000,696617,326
1380000,24725,311
1381000,530474,390
1382000,1294430,533
1383000,906594,412
1384000,443684,365
1385000,1101040,449
1386000,426938,326
1387000,1018493,355
1388000,650515,404
1389000,691953,419
1390000,514340,333
1391000,626894,319
1392000,217943,416
1393000,288720,325
1394000,1217010,389
1395000,266733,379
1396000,79647,316
1397000,475688,584
1398000,612100,578
1399000,1600469,706
1400000,1021213,393
1401000,1013487,333
1402000,1137450,442
1403000,732534,590
1404000,1233810,343
1405000,644219,371
1406000,1319686,369
1407000,806133,329
1408000,335275,457
1409000,1068517,336
1410000,635455,326
1411000,724278,367
1412000,879103,332
1413000,600400,397
1414000,1568922,1035
1415000,1139141,764
1416000,679722,480
1417000,446855,397
1418000,1261980,359
1419000,1006848,344
1420000,336619,333
1421000,1199623,680
1422000,1053966,382
1423000,670324,327
1424000,949959,354
1425000,460244,372
1426000,286060,330
1427000,1008013,333
1428000,234833,315
1429000,402294,360
1430000,1130928,335
1431000,1183916,384
1432000,1365308,616
1433000,1005119,587
1434000,1280628,529
1435000,1111175,397
1436000,895195,612
1437000,1028125,374
1438000,836237,451
1439000,168885,578
1440000,277036,363
1441000,1329244,777
1442000,872389,433
1443000,782695,373
1444000,1254625,370
1445000,99277,325
1446000,710464,363
1447000,685032,282
1448000,221717,302
1449000,822028,323
1450000,579505,383
1451000,199173,378
1452000,679025,356
1453000,278248,358
1454000,1085587,810
1455000,1709795,973
1456000,1200025,308
1457000,129955,368
1458000,330320,437
1459000,1246666,325
1460000,1292432,596
1461000,649550,397
1462000,35889,327
1463000,597585,381
1464000,383408,368
1465000,162390,367
1466000,1044326,422
1467000,548478,341
1468000,467828,302
1469000,862537,370
1470000,377002,367
1471000,830014,391
1472000,702092,339
1473000,471454,365
1474000,677519,346
1475000,866503,350
1476000,1598040,21376
1477000,1553784,545
1478000,394833,335
1479000,1155485,420
1480000,643464,331
1481000,464403,404
1482000,1361045,672
1483000,710111,362
1484000,68827,465
1485000,41233,337
1486000,482339,339
1487000,1306059,430
1488000,1142818,355
1489000,1241507,331
1490000,653020,351
1491000,35388,282
1492000,741962,377
1493000,747055,332
1494000,12744,368
1495000,1112624,410
1496000,36184,301
1497000,1269497,602
1498000,109127,324
1499000,858608,687
1500000,685263,376
1501000,37149,404
1502000,929025,375
1503000,215769,385
1504000,426603,366
1505000,176833,358
1506000,132250,257
1507000,542281,288
1508000,111501,364
1509000,1402829,540
1510000,940232,385
1511000,674694,358
1512000,1298827,367
1513000,1082900,339
1514000,587059,356
1515000,934998,377
1516000,1204354,329
1517000,965347,338
1518000,521622,577
1519000,1206355,523
1520000,1177436,466
1521000,1219428,366
1522000,1302982,375
1523000,974143,371
1524000,235259,295
1525000,737918,609
1526000,1303064,407
1527000,1093369,340
1528000,1098279,423
1529000,455782,360
1530000,754623,341
1531000,600602,335
1532000,1390034,351
1533000,430764,375
1534000,1573193,647
1535000,483573,530
1536000,100464,481
1537000,430670,604
1538000,1772654,652
1539000,906788,533
1540000,912442,361
1541000,935742,445
1542000,632964,324
1543000,455608,471
1544000,345324,379
1545000,534032,343
1546000,1033908,389
1547000,37286,365
1548000,1261041,386
1549000,474902,373
1550000,1210922,347
1551000,320396,333
1552000,363090,376
1553000,494298,356
1554000,707860,384
1555000,1312902,347
1556000,665287,405
1557000,873342,557
1558000,1421080,545
1559000,813016,416
1560000,581284,302
1561000,13685,236
1562000,167463,313
1563000,93186,318
1564000,1045918,357
1565000,1118247,535
1566000,1156831,470
1567000,504321,363
1568000,160980,368
1569000,429455,378
1570000,925224,364
1571000,1232878,365
1572000,63817,336
1573000,918301,381
1574000,861119,335
1575000,947470,355
1576000,1197650,335
1577000,506315,408
1578000,73410,329
1579000,101171,298
1580000,1869766,770
1581000,1765001,506
1582000,596661,443
1583000,1038019,330
1584000,80976,369
1585000,854487,358
1586000,1366464,384
1587000,818751,341
1588000,422730,336
1589000,1063419,390
1590000,1366231,402
1591000,321835,375
1592000,696065,357
1593000,607322,394
1594000,697242,379
1595000,1375333,442
1596000,1081590,888
1597000,196757,1392
1598000,238699,731
1599000,1110443,519
1600000,1351081,316
1601000,1151297,413
1602000,1149415,7789
1603000,882725,353
1604000,402144,364
1605000,346754,397
1606000,1233544,405
1607000,1194966,382
1608000,525946,371
1609000,917663,363
1610000,1255985,391
1611000,542986,384
1612000,496904,368
1613000,995564,447
1614000,1387254,865
1615000,1723587,530
1616000,1414498,495
1617000,510667,331
1618000,642647,487
1619000,927417,412
1620000,1418671,539
1621000,760447,292
1622000,1280989,447
1623000,817223,351
1624000,629907,325
1625000,700596,361
1626000,858004,343
1627000,94588,407
1628000,1087804,360
1629000,819316,338
1630000,725202,425
1631000,1177696,794
1632000,739012,565
1633000,880395,472
1634000,256402,347
1635000,473330,372
1636000,47443,369
1637000,798937,385
1638000,206023,313
1639000,551938,333
1640000,1047139,633
1641000,792366,430
1642000,1002022,379
1643000,586312,352
1644000,1208447,327
1645000,1121121,385
1646000,369655,351
1647000,268663,376
1648000,277404,347
