,117000,258629,2440
,118000,294859,2585
,119000,167543,3202
,120000,168290,2982
,121000,166449,3228
,122000,161787,3326
,123000,305045,4030
,124000,199548,3297
,125000,209962,3013
,126000,478838,2736
,127000,451859,4009
,128000,214224,3561
,129000,457708,3856
,130000,158052,3076
,131000,156044,12331
,132000,155817,3074
,133000,168255,2539
,134000,167643,2991
,135000,199311,2723
,136000,158484,3105
,137000,2253070,4374
,138000,712742,3949
,139000,285125,2566
,140000,328427,3849
,141000,212107,3937
,142000,226107,3696
,143000,228877,2995
,144000,160509,3138
,145000,122070,2465
,146000,160574,3303
,147000,192547,2642
,148000,166245,3118
,149000,770472,2625
,150000,163250,3430
,151000,1727868,5372
,152000,473784,4182
,153000,358188,9730
,154000,403061,4062
,155000,209785,3492
,156000,193004,3245
,157000,190585,8633
,158000,213164,2535
,159000,217820,7079
,160000,181584,3273
,161000,192582,3142
,162000,593289,2752
,163000,173250,24222
,164000,291277,3780
,165000,2008681,4755
,166000,403113,2746
,167000,400709,6714
,168000,397665,4398
,169000,234710,3320
,170000,380396,3463
,171000,290927,2628
,172000,172483,2691
,173000,170110,3408
,174000,189264,2637
,175000,190412,3104
,176000,183512,3105
,177000,193078,3395
,178000,567771,3710
,179000,223087,3451
,180000,780700,3791
,181000,248530,3866
,182000,349887,3205
,183000,195276,3268
,184000,247846,2794
,185000,264327,2673
,186000,237509,3269
,187000,164958,3321
,188000,204914,2552
,189000,162428,3259
,190000,659973,2863
,191000,320369,2726
,192000,1831253,4446
,193000,568876,3481
,194000,2057069,8415
,195000,261206,3746
,196000,253551,2907
,197000,171125,3031
,198000,239003,2704
,199000,175442,3567
,200000,240576,2590
,201000,2296884,4327
,202000,1069818,7795
,203000,231357,4000
,204000,218623,3703
,205000,165969,3474
,206000,155043,3482
,207000,153324,3130
,208000,209775,17019
,209000,160899,3471
,210000,151482,11536
,211000,154797,3223
,212000,338637,3746
,213000,3566675,5105
,214000,363261,4711
,215000,572847,4172
,216000,160038,3261
,217000,174049,3362
,218000,160434,3272
,219000,155824,11652
,220000,154549,3199
,221000,111777,3126
,222000,172363,2970
,223000,317128,2607
,224000,171270,3127
,225000,161741,3434
,226000,2484241,4662
,227000,538254,4034
,228000,267883,3632
,229000,397019,3716
,230000,296911,3753
,231000,185149,3429
,232000,156112,3352
,233000,200187,2732
,234000,155417,3118
,235000,121695,2189
,236000,150264,3075
,237000,833700,13504
,238000,175934,3379
,239000,159767,3452
,240000,1672001,4439
,241000,300590,2788
,242000,216047,2689
,243000,536857,4596
,244000,203942,3442
,245000,230131,2664
,246000,182296,3454
,247000,209283,2673
,248000,185651,3441
,249000,220042,2531
,250000,159473,3223
,251000,233782,2508
,252000,158097,2966
,253000,2642947,4720
,254000,370232,3947
,255000,261811,3419
,256000,265069,3657
,257000,180331,3551
,258000,206173,2551
,259000,157659,3380
,260000,321170,2595
,261000,156512,2933
,262000,161647,2779
,263000,155078,3056
,264000,117664,3247
,265000,149451,3200
,266000,814480,2654
,267000,227021,3688
,268000,1749799,4282
,269000,307650,2803
,270000,1235023,7325
,271000,223983,4112
,272000,242855,3769
,273000,262235,2975
,274000,213739,2680
,275000,202220,3020
,276000,209809,2623
,277000,163529,3316
,278000,165048,3402
,279000,165460,3520
,280000,165614,2294
,281000,1487147,4343
,282000,679508,4206
,283000,304460,3913
,284000,251368,2774
,285000,191632,3539
,286000,230981,2823
,287000,400566,2559
,288000,224938,2711
,289000,1814051,4461
,290000,262266,3779
,291000,239125,2816
,292000,683759,4166
,293000,209701,3561
,294000,195116,3262
,295000,184863,2538
,296000,159145,8527
,297000,197757,2622
,298000,167681,3107
,299000,172945,2651
,300000,157843,3264
,301000,175888,2631
,302000,156861,3291
,303000,2441863,5128
,304000,361127,3647
,305000,214016,2779
,306000,546112,4222
,307000,217233,3866
,308000,212282,3279
,309000,421566,3712
,310000,162692,3404
,311000,147119,3622
,312000,154551,3149
,313000,175814,2626
,314000,152613,3091
,315000,738229,2717
,316000,158636,3213
,317000,231614,2624
,318000,201707,3454
,319000,2119872,4594
,320000,330181,2851
,321000,565913,4089
,322000,180099,3284
,323000,225941,3946
,324000,216043,2732
,325000,160040,3423
,326000,198771,2859
,327000,166240,3360
,328000,170230,2531
,329000,155084,3132
,330000,188474,3402
,331000,158973,3479
,332000,2400028,4713
,333000,319931,3867
,334000,303332,3967
,335000,847280,4596
,336000,172229,3186
,337000,232647,2642
,338000,152959,3247
,339000,165094,3390
,340000,156539,3402
,341000,170484,2532
,342000,158898,3111
,343000,240455,2675
,344000,156460,3160
,345000,781589,2736
,346000,229732,2834
,347000,1859794,4414
,348000,248240,3758
,349000,381225,6060
,350000,194153,3665
,351000,400159,3522
,352000,168667,3463
,353000,176346,2882
,354000,156196,3192
,355000,176989,2560
,356000,156339,3112
,357000,416823,3164
,358000,158192,3458
,359000,111213,3071
,360000,148858,2600
,361000,2865379,5106
,362000,384995,3824
,363000,302343,2834
,364000,254296,4285
,365000,263233,3710
,366000,251228,4019
,367000,187107,3526
,368000,172581,3366
,369000,170489,3576
,370000,183289,3508
,371000,317476,2892
,372000,814819,4846
,373000,410253,3627
,374000,286805,3806
,375000,170978,3519
,376000,161680,3243
,377000,198197,3486
,378000,195005,2726
,379000,156369,3147
,380000,189376,3321
,381000,153735,3235
,382000,185140,2585
,383000,156419,3182
,384000,2235866,17349
,385000,490545,3764
,386000,287315,2891
,387000,286255,6711
,388000,210506,4132
,389000,246683,3928
,390000,172237,3483
,391000,154517,3374
,392000,234433,2561
,393000,166192,3245
,394000,163018,3181
,395000,156626,3375
,396000,114998,3150
,397000,146466,3208
,398000,2026923,4381
,399000,458018,4354
,400000,181197,3839
,401000,289996,3866
,402000,168889,3318
,403000,109754,2286
,404000,152341,3420
,405000,182870,2571
,406000,157257,3378
,407000,181039,2685
,408000,154180,3232
,409000,233698,2687
,410000,638452,17146
,411000,196615,3568
,412000,471718,3830
,413000,2270833,4168
,414000,774516,3812
,415000,188103,3898
,416000,231500,2735
,417000,196702,3553
,418000,162478,3264
,419000,160129,3161
,420000,163144,3344
,421000,211466,2652
,422000,160708,3197
,423000,189595,2619
,424000,177674,7604
,425000,204205,2491
,426000,162590,3075
,427000,179366,2583
,428000,1633405,4321
,429000,578315,3854
,430000,646734,11065
,431000,177817,188182
,432000,247972,1165
,433000,155474,989
,434000,162592,1002
,435000,264070,849
,436000,164229,930
,437000,219159,882
,438000,162066,970
,439000,181405,981
,440000,175061,997
,441000,1241412,1346
,442000,278551,1193
,443000,267449,1257
,444000,296518,986
,445000,221775,1285
,446000,269078,812
,447000,160991,1001
,448000,164371,1064
,449000,162239,1033
,450000,243274,1251
,451000,234708,1132
,452000,333083,924
,453000,191940,1195
,454000,313078,1211
,455000,533009,956
,456000,213824,1114
,457000,179256,1156
,458000,174146,836
,459000,155740,1093
,460000,163770,1003
,461000,165758,1008
,462000,273660,1011
,463000,244902,1158
,464000,1409596,1680
,465000,320381,1216
,466000,184869,1189
,467000,206565,1110
,468000,207450,1112
,469000,249029,1123
,470000,185146,927
,471000,160934,877
,472000,206578,1274
,473000,182652,1046
,474000,224241,1033
,475000,158601,967
,476000,165995,855
,477000,283357,1206
,478000,240400,1046
,479000,295005,944
,480000,281680,1398
,481000,164839,1119
,482000,225737,1152
,483000,245104,1174
,484000,156247,1110
,485000,190999,1154
,486000,148798,960
,487000,214580,830
,488000,158618,913
,489000,116356,860
,490000,149433,967
,491000,370386,1149
,492000,1347423,1563
,493000,454244,1419
,494000,188317,1168
,495000,646714,1182
,496000,207762,1204
,497000,157147,1028
,498000,199475,895
,499000,153888,945
,500000,179185,898
,501000,161154,1025
,502000,143936,819
,503000,153213,955
,504000,178601,860
,505000,180198,1049
,506000,2065602,1479
,507000,236066,1115
,508000,234785,970
,509000,179286,1253
,510000,225608,1084
,511000,313659,1380
,512000,202208,1467
,513000,179557,1118
,514000,149902,1078
,515000,170370,1086
,516000,145355,956
,517000,268376,1105
,518000,151205,897
,519000,311795,994
,520000,741052,1464
,521000,567208,1636
,522000,282189,1076
,523000,187458,1255
,524000,160614,1012
,525000,158576,987
,526000,156687,1038
,527000,158525,1026
,528000,195765,919
,529000,183716,1097
,530000,208863,896
,531000,153144,1026
,532000,234124,883
,533000,1393577,1479
,534000,838479,1033
,535000,1189078,1391
,536000,186370,1147
,537000,171933,1172
,538000,168080,995
,539000,166377,987
,540000,412612,952
,541000,156259,1005
,542000,178189,917
,543000,1836447,1844
,544000,231645,1402
,545000,499984,2511
,546000,194735,1348
,547000,225537,1103
,548000,190972,874
,549000,160697,1141
,550000,218349,900
,551000,155707,985
,552000,259335,808
,553000,154121,908
,554000,248440,912
,555000,154387,50944
,556000,175848,879
,557000,303685,963
,558000,2579973,1825
,559000,473916,1411
,560000,508386,2194
,561000,207344,1198
,562000,205735,1180
,563000,240343,1281
,564000,171878,1171
,565000,153157,949
,566000,179382,874
,567000,154103,953
,568000,203976,846
,569000,152928,1054
,570000,210214,869
,571000,215802,928
,572000,1794401,1488
,573000,260782,1592
,574000,205626,1328
,575000,218123,1372
,576000,371774,1251
,577000,160618,1298
,578000,284756,894
,579000,153154,933
,580000,192739,878
,581000,189401,873
,582000,283073,842
,583000,152095,995
,584000,269761,855
,585000,151619,966
,586000,209708,892
,587000,251500,935
,588000,2804402,1409
,589000,212672,929
,590000,693711,1471
,591000,208508,1097
,592000,194441,1117
,593000,197541,861
,594000,156615,990
,595000,170362,938
,596000,155260,946
,597000,116938,806
,598000,155474,1041
,599000,200131,861
,600000,154889,970
,601000,223631,956
,602000,1653106,1721
,603000,741834,1691
,604000,172191,1092
,605000,204966,1144
,606000,167365,951
,607000,196551,955
,608000,153624,970
,609000,172913,1036
,610000,154346,983
,611000,173627,920
,612000,170175,998
,613000,154559,979
,614000,159017,1015
,615000,161349,983
,616000,213480,1048
,617000,1285157,1760
,618000,828440,1650
,619000,188175,1119
,620000,169909,1073
,621000,167552,1046
,622000,192651,1271
,623000,174110,1129
,624000,410045,1122
,625000,2399535,2662
,626000,430656,1376
,627000,196480,1198
,628000,224688,1268
,629000,272188,896
,630000,161838,961
,631000,163491,1033
,632000,154541,902
,633000,245505,871
,634000,153517,982
,635000,289770,774
,636000,152123,887
,637000,353118,861
,638000,153964,968
,639000,234749,900
,640000,162550,1032
,641000,3162634,1414
,642000,646003,1563
,643000,410334,1456
,644000,218697,1234
,645000,531775,1282
,646000,172494,1063
,647000,157437,998
,648000,218162,801
,649000,153029,975
,650000,249847,833
,651000,164648,998
,652000,262550,950
,653000,225096,1021
,654000,1843498,1483
,655000,280592,1047
,656000,229177,994
,657000,173950,1146
,658000,192738,1113
,659000,281439,913
,660000,165032,926
,661000,159519,940
,662000,183028,944
,663000,155633,913
,664000,238881,823
,665000,153388,984
,666000,298678,821
,667000,164953,861
,668000,345300,1114
,669000,1047032,1465
,670000,226411,1370
,671000,1927883,1304
,672000,157537,1050
,673000,273952,1247
,674000,154604,1060
,675000,213505,3960
,676000,148724,1058
,677000,141636,945
,678000,266419,912
,679000,150145,971
,680000,281370,1086
,681000,2391346,4239
,682000,463047,1266
,683000,170026,1142
,684000,927218,1336
,685000,162932,996
,686000,189933,927
,687000,150018,990
,688000,198110,863
,689000,152914,937
,690000,301034,956
,691000,150871,921
,692000,246798,1101
,693000,152550,964
,694000,736544,1019
,695000,151003,996
,696000,1887957,1453
,697000,489764,1326
,698000,282108,935
,699000,429956,1372
,700000,251178,1181
,701000,173800,1098
,702000,158782,1038
,703000,231986,1126
,704000,406404,1272
,705000,226982,982
,706000,164817,1083
,707000,162775,1089
,708000,1476509,1619
,709000,310315,1564
,710000,1327418,4574
,711000,172358,1095
,712000,259055,4051
,713000,153186,973
,714000,157042,1025
,715000,150100,990
,716000,231915,982
,717000,803163,1172
,718000,818008,3390
,719000,326506,1248
,720000,209061,1342
,721000,450439,1318
,722000,223798,1245
,723000,152864,980
,724000,137462,769
,725000,148912,998
,726000,212827,893
,727000,150491,918
,728000,240077,839
,729000,1454442,1528
,730000,707491,1502
,731000,247771,1149
,732000,1172547,6685
,733000,195520,1097
,734000,169072,1160
,735000,175025,1100
,736000,160861,1115
,737000,232665,908
,738000,149471,935
,739000,426242,1016
,740000,148505,883
,741000,277519,909
,742000,3405820,1841
,743000,240019,1284
,744000,198469,1692
,745000,333604,1228
,746000,647581,1085
,747000,159085,1003
,748000,237466,910
,749000,151857,919
,750000,355465,950
,751000,148490,874
,752000,299944,931
,753000,149787,902
,754000,221534,891
,755000,237123,1115
,756000,2115120,1390
,757000,723617,1095
,758000,219932,1187
,759000,327191,1504
,760000,218118,1279
,761000,210444,1119
,762000,158657,10110
,763000,146922,967
,764000,180559,890
,765000,150620,928
,766000,327455,906
,767000,150380,857
,768000,273477,908
,769000,147426,904
,770000,342746,913
,771000,1390519,1646
,772000,683259,1515
,773000,341662,1374
,774000,281954,1004
,775000,151775,959
,776000,240091,900
,777000,147911,962
,778000,327278,929
,779000,146447,960
,780000,156835,1014
,781000,149131,931
,782000,177683,880
,783000,147102,980
,784000,274634,882
,785000,146935,1014
,786000,1856405,1388
,787000,172752,1411
,788000,190309,1183
,789000,342593,1292
,790000,210600,1049
,791000,359420,951
,792000,167598,1071
,793000,166720,1111
,794000,161143,994
,795000,2440383,1462
,796000,237633,1397
,797000,209701,989
,798000,336484,1219
,799000,268969,1301
,800000,185126,1123
,801000,382079,1062
,802000,147526,973
,803000,167352,941
,804000,149066,835
,805000,400136,965
,806000,169392,1029
,807000,218253,1036
,808000,149862,951
,809000,336752,880
,810000,147931,948
,811000,3251834,1602
,812000,524993,1205
,813000,248316,2471
,814000,350749,2052
,815000,206967,1202
,816000,193193,1144
,817000,166126,1020
,818000,159865,1033
,819000,150774,1004
,820000,197303,936
,821000,151070,908
,822000,224248,919
,823000,148494,884
,824000,299341,1268
,825000,1610109,1532
,826000,228064,1157
,827000,205145,1007
,828000,594775,1462
,829000,199665,1182
,830000,324197,1288
,831000,181057,1108
,832000,146021,1024
,833000,288622,1004
,834000,150191,885
,835000,294843,941
,836000,182079,880
,837000,265216,845
,838000,148267,863
,839000,292910,939
,840000,226443,901
,841000,2310218,3416
,842000,292984,1106
,843000,265038,2301
,844000,166599,1127
,845000,300127,1246
,846000,213932,1271
,847000,151385,1094
,848000,220790,2137
,849000,223555,724
,850000,150445,736
,851000,212123,645
,852000,149313,839
,853000,199144,758
,854000,235315,699
,855000,1705850,1206
,856000,243258,924
,857000,215184,810
,858000,160663,3167
,859000,244995,857
,860000,154635,838
,861000,147044,733
,862000,207811,555
,863000,146018,606
,864000,164821,714
,865000,155859,663
,866000,284280,677
,867000,154479,688
,868000,157901,710
,869000,1369099,1144
,870000,650125,1102
,871000,162541,671
,872000,287477,865
,873000,153181,642
,874000,228525,857
,875000,169193,779
,876000,163375,689
,877000,159306,643
,878000,170393,658
,879000,152548,626
,880000,2184454,1161
,881000,380226,778
,882000,273755,651
,883000,421655,1087
,884000,186094,886
,885000,172990,822
,886000,269131,627
,887000,154471,553
,888000,142905,581
,889000,142860,687
,890000,279068,565
,891000,146566,585
,892000,423246,658
,893000,189623,611
,894000,449210,721
,895000,1818593,1258
,896000,226832,811
,897000,230566,731
,898000,297692,706
,899000,177058,749
,900000,206230,783
,901000,165153,685
,902000,160789,827
,903000,176234,611
,904000,182257,564
,905000,147142,627
,906000,318930,564
,907000,146351,602
,908000,285004,553
,909000,145145,673
,910000,2137668,1296
,911000,299555,970
,912000,327030,910
,913000,647812,992
,914000,649918,1159
,915000,260016,942
,916000,416026,1135
,917000,176202,828
,918000,155650,761
,919000,230520,578
,920000,147321,657
,921000,337538,561
,922000,146020,587
,923000,1982486,1216
,924000,240147,936
,925000,194430,699
,926000,212441,903
,927000,174135,642
,928000,183089,659
,929000,179694,705
,930000,190826,883
,931000,170991,594
,932000,231190,625
,933000,167666,612
,934000,168355,617
,935000,185628,612
,936000,214289,642
,937000,3071271,26009
,938000,268324,935
,939000,367070,1513
,940000,514202,750
,941000,184976,634
,942000,188601,645
,943000,221629,594
,944000,178643,633
,945000,231768,633
,946000,176323,607
,947000,186577,716
,948000,166563,640
,949000,227650,590
,950000,1517207,1233
,951000,494204,1022
,952000,187335,804
,953000,191854,997
,954000,164091,679
,955000,176015,750
,956000,157806,667
,957000,150144,711
,958000,205988,678
,959000,308697,659
,960000,172676,650
,961000,285333,747
,962000,250345,925
,963000,224419,987
,964000,430046,746
,965000,179099,579
,966000,263897,553
,967000,148407,617
,968000,196679,582
,969000,145331,652
,970000,287552,548
,971000,145484,603
,972000,288660,558
,973000,196258,664
,974000,2021972,1184
,975000,273051,1125
,976000,228568,901
,977000,178049,894
,978000,150508,709
,979000,217069,646
,980000,146945,674
,981000,221828,602
,982000,149472,634
,983000,340259,580
,984000,148479,596
,985000,332962,565
,986000,145375,633
,987000,328473,575
,988000,146830,605
,989000,1990959,1120
,990000,211836,982
,991000,385473,835
,992000,231454,898
,993000,150904,669
,994000,170827,559
,995000,147711,666
,996000,347047,609
,997000,146156,627
,998000,299095,636
,999000,146264,630
,1000000,265286,580
,1001000,146307,662
,1002000,293831,555
,1003000,181504,617
,1004000,363227,565
,1005000,1684536,1229
,1006000,467712,924
,1007000,280730,616
,1008000,354600,1109
,1009000,163578,833
,1010000,374074,801
,1011000,159649,807
,1012000,147197,753
,1013000,179567,690
,1014000,150480,637
,1015000,208901,575
,1016000,151794,640
,1017000,246574,567
,1018000,141105,643
,1019000,197410,679
,1020000,941108,1225
,1021000,288776,660
,1022000,203871,1089
,1023000,206347,815
,1024000,237989,795
,1025000,162233,567
,1026000,148485,635
,1027000,304514,598
,1028000,146779,634
,1029000,454925,668
,1030000,148789,632
,1031000,259977,571
,1032000,147454,648
,1033000,257375,591
,1034000,284136,649
,1035000,2906632,1329
,1036000,245220,776
,1037000,518436,2867
,1038000,235189,889
,1039000,228133,863
,1040000,181808,712
,1041000,192176,711
,1042000,222980,614
,1043000,267760,609
,1044000,184318,633
,1045000,189860,681
,1046000,174168,615
,1047000,188086,635
,1048000,184934,771
,1049000,434289,957
,1050000,333278,634
,1051000,360866,2021
,1052000,287013,987
,1053000,315332,957
,1054000,201367,820
,1055000,178001,724
,1056000,334427,591
,1057000,191565,623
,1058000,176318,910
,1059000,146822,668
,1060000,151846,733
,1061000,1877751,1361
,1062000,290743,967
,1063000,244528,1030
,1064000,200497,962
,1065000,155748,741
,1066000,257524,735
,1067000,153873,618
,1068000,151057,672
,1069000,275219,778
,1070000,399612,669
,1071000,185016,720
,1072000,1969480,1340
,1073000,261940,992
,1074000,240121,915
,1075000,530740,913
,1076000,151346,687
,1077000,250149,609
,1078000,147108,671
,1079000,212474,611
,1080000,145057,625
,1081000,275084,600
,1082000,145933,602
,1083000,280083,636
,1084000,267873,675
,1085000,1714454,1277
,1086000,523676,1002
,1087000,214104,808
,1088000,476338,1242
,1089000,225520,981
,1090000,260066,821
,1091000,154860,740
,1092000,160330,746
,1093000,148542,684
,1094000,230524,611
,1095000,148367,668
,1096000,319533,568
,1097000,145734,608
,1098000,1057140,896
,1099000,1320572,1273
,1100000,359470,1207
,1101000,180764,960
,1102000,525828,976
,1103000,173017,874
,1104000,152932,750
,1105000,378085,647
,1106000,162689,855
,1107000,216659,724
,1108000,149128,677
,1109000,162903,623
,1110000,154123,588
,1111000,396208,556
,1112000,145488,659
,1113000,292252,575
,1114000,256381,629
,1115000,1732243,1211
,1116000,208545,994
,1117000,176180,912
,1118000,216461,884
,1119000,171165,665
,1120000,150496,608
,1121000,295122,629
,1122000,164677,729
,1123000,185649,793
,1124000,229529,618
,1125000,148267,608
,1126000,292623,576
,1127000,145316,659
,1128000,282051,574
,1129000,304338,623
,1130000,2059279,1138
,1131000,511154,979
,1132000,279450,690
,1133000,703539,1036
,1134000,149058,651
,1135000,208633,971
,1136000,180689,743
,1137000,203397,621
,1138000,147487,648
,1139000,319604,560
,1140000,204987,773
,1141000,277829,626
,1142000,147876,636
,1143000,323629,568
,1144000,148631,645
,1145000,2009827,1151
,1146000,291076,1528
,1147000,667027,1110
,1148000,501763,961
,1149000,178912,918
,1150000,164076,793
,1151000,141307,690
,1152000,303828,590
,1153000,145833,632
,1154000,293412,581
,1155000,153799,661
,1156000,229619,715
,1157000,144075,670
,1158000,278822,768
,1159000,1342645,1072
,1160000,948023,1163
,1161000,177350,851
,1162000,284678,873
,1163000,164743,841
,1164000,150417,822
,1165000,220432,557
,1166000,145568,696
,1167000,289567,568
,1168000,145108,642
,1169000,162186,701
,1170000,186125,549
,1171000,183729,611
,1172000,153067,706
,1173000,255965,669
,1174000,1302269,1243
,1175000,715384,1196
,1176000,170481,910
,1177000,205571,961
,1178000,199319,655
,1179000,346718,864
,1180000,375269,736
,1181000,159138,669
,1182000,159891,630
,1183000,171558,725
,1184000,931785,974
,1185000,209141,1170
,1186000,431115,1083
,1187000,205679,1039
,1188000,211591,865
,1189000,157408,795
,1190000,149512,665
,1191000,296035,587
,1192000,148908,609
,1193000,320369,614
,1194000,147607,621
,1195000,341446,584
,1196000,147313,619
,1197000,396020,635
,1198000,1655189,1260
,1199000,793259,1607
,1200000,221172,889
,1201000,216040,898
,1202000,168327,698
,1203000,150997,696
,1204000,267532,579
,1205000,146625,640
,1206000,207577,576
,1207000,149129,603
,1208000,327949,584
,1209000,148395,607
,1210000,337452,571
,1211000,147064,603
,1212000,342915,567
,1213000,279859,654
,1214000,1939490,1315
,1215000,392915,1339
,1216000,513693,941
,1217000,396178,1073
,1218000,164480,781
,1219000,168240,563
,1220000,157748,741
,1221000,249404,618
,1222000,146945,709
,1223000,341377,574
,1224000,146497,667
,1225000,308927,574
,1226000,145787,610
,1227000,2003255,1233
,1228000,427541,963
,1229000,212145,814
,1230000,637225,1092
,1231000,282613,844
,1232000,157420,705
,1233000,165026,638
,1234000,149113,613
,1235000,318822,577
,1236000,152982,719
,1237000,222824,585
,1238000,147697,667
,1239000,931644,793
,1240000,148276,659
,1241000,1953388,1287
,1242000,312826,1093
,1243000,209801,1087
,1244000,246308,985
,1245000,197806,936
,1246000,219157,614
,1247000,148889,644
,1248000,323729,568
,1249000,145431,613
,1250000,329634,567
,1251000,147785,623
,1252000,207746,652
,1253000,145358,674
,1254000,285150,590
,1255000,146098,626
,1256000,2091973,1169
,1257000,218219,979
,1258000,181133,1091
,1259000,218446,808
,1260000,322565,935
,1261000,153620,778
,1262000,148729,698
,1263000,284784,578
,1264000,145921,571
,1265000,297720,572
,1266000,145252,628
,1267000,346944,598
,1268000,144546,693
,1269000,345614,575
,1270000,146206,653
,1271000,1863215,1251
,1272000,1366608,1233
,1273000,219403,888
,1274000,159308,579
,1275000,230138,1005
,1276000,371357,1073
,1277000,231841,973
,1278000,165659,778
,1279000,144551,661
,1280000,244016,579
,1281000,146790,651
,1282000,305520,631
,1283000,188113,647
,1284000,155739,625
,1285000,183005,648
,1286000,2031457,1214
,1287000,557677,904
,1288000,827324,1343
,1289000,1348946,1180
,1290000,387669,777
,1291000,160051,676
,1292000,155933,657
,1293000,159296,647
,1294000,1699129,1326
,1295000,325008,1097
,1296000,527471,1061
,1297000,196221,30220
,1298000,160089,750
,1299000,146147,569
,1300000,146778,626
,1301000,353945,630
,1302000,148777,687
,1303000,169479,571
,1304000,145497,625
,1305000,267759,610
,1306000,145442,635
,1307000,276757,565
,1308000,145932,614
,1309000,194434,626
,1310000,1325142,1096
,1311000,183307,1210
,1312000,698003,1109
,1313000,163074,632
,1314000,154630,593
,1315000,147950,644
,1316000,332405,662
,1317000,147081,639
,1318000,385420,651
,1319000,148335,606
,1320000,261781,577
,1321000,146036,627
,1322000,284962,559
,1323000,146185,633
,1324000,268767,604
,1325000,145449,665
,1326000,1732098,1370
,1327000,221406,1103
,1328000,584737,1129
,1329000,429790,1025
,1330000,223898,1111
,1331000,155772,969
,1332000,210437,709
,1333000,327855,797
,1334000,391965,939
,1335000,146075,589
,1336000,304652,617
,1337000,146481,606
,1338000,296962,599
,1339000,196310,610
,1340000,1518751,1050
,1341000,320578,1043
,1342000,288276,1825
,1343000,311560,1034
,1344000,159737,911
,1345000,176607,912
,1346000,164310,834
,1347000,153996,744
,1348000,153547,704
,1349000,152036,674
,1350000,150336,711
,1351000,146152,626
,1352000,209721,568
,1353000,147039,638
,1354000,282711,556
,1355000,202176,724
,1356000,2134802,1246
,1357000,216767,961
,1358000,831493,1258
,1359000,216315,899
,1360000,165674,963
,1361000,334856,674
,1362000,160014,592
,1363000,318294,583
,1364000,147791,583
,1365000,313461,565
,1366000,158982,714
,1367000,179534,633
,1368000,148346,642
,1369000,279641,618
,1370000,219137,779
,1371000,2120489,1048
,1372000,201362,1251
,1373000,547775,818
,1374000,352528,803
,1375000,153109,746
,1376000,299241,572
,1377000,145938,622
,1378000,275785,583
,1379000,146905,647
,1380000,335100,570
,1381000,244292,615
,1382000,236673,566
,1383000,146084,591
,1384000,315455,795
,1385000,186222,721
,1386000,2155943,1343
,1387000,279639,925
,1388000,266242,1182
,1389000,144282,732
,1390000,449176,890
,1391000,361993,855
,1392000,149187,598
,1393000,1217903,876
,1394000,145294,664
,1395000,211343,783
,1396000,165147,859
,1397000,2223593,1151
,1398000,624540,1216
,1399000,1245626,1015
,1400000,365928,855
,1401000,207314,629
,1402000,206736,556
,1403000,159177,665
,1404000,159915,673
,1405000,2496412,1115
,1406000,231608,881
,1407000,919635,3089
,1408000,201369,1039
,1409000,168098,989
,1410000,155946,631
,1411000,187212,564
,1412000,149081,656
,1413000,160574,580
